index,Name.x,Hall.of.Fame.Class,Year.Drafted,RGP,RMIN,RPTS,RFGM,RFGA,RFG.,RX3P.Made,RX3PA,RX3P.,RFTM,RFTA,RFT.,ROREB,RDREB,RREB,RAST,RSTL,RBLK,RTOV,REFF,HOF,birth_year,pos,age,experience,lg,tm,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
449,Elden Campbell,NA,1990,52,7.3,2.8,1.1,2.4,45.5,0,0,0,0.6,0.9,65.3,0.8,1.1,1.8,0.2,0.2,0.7,0.3,3.8,0,NA,PF,22,1,NBA,LAL,0.498,0,0.398,12.8,16.4,14.7,3.8,1.5,5.9,10,18.4,0.4,0.7,1.1,0.135,-3,1.6,-1.4,0.1
450,Felton Spencer,NA,1990,81,25.9,7.1,2.4,4.7,51.2,0,0,0,2.2,3.1,72.2,3.4,4.6,7.9,0.3,0.6,1.5,0.9,13.3,0,NA,C,23,1,NBA,MIN,0.581,0.003,0.661,14.1,21.8,17.7,1.6,1.2,3.7,13.5,11.7,3.5,2.1,5.6,0.128,-2.3,-0.4,-2.6,-0.3
451,Gary Payton,2013,1990,82,27.4,7.2,3.2,7,45,0,0.2,7.7,0.8,1.2,71.1,1.3,1.6,3,6.4,2,0.2,2.2,12.4,1,NA,PG,22,1,NBA,SEA,0.476,0.023,0.169,5.7,7.3,6.5,30.8,3.7,0.4,22.6,14.9,1,2.4,3.4,0.073,-0.5,1.3,0.8,1.6
452,Gerald Glass,NA,1990,51,11.9,6.9,2.9,6.7,43.8,0,0.3,11.8,1,1.5,68.4,1.1,0.9,2,0.8,0.6,0.2,0.8,5.4,0,NA,SF,23,1,NBA,MIN,0.471,0.05,0.224,9.7,9.8,9.8,12.1,2.4,0.9,9.9,29.4,0.1,0.4,0.5,0.036,-0.2,-1.4,-1.6,0.1
453,Gerald Paddio,NA,1990,70,16.9,7.2,3,7.2,41.9,0.1,0.3,25,1.1,1.3,79.6,0.5,1.1,1.7,1.3,0.3,0.1,1,5.1,0,NA,SF,25,1,NBA,CLE,0.461,0.047,0.184,3.7,7.8,5.8,11.9,0.9,0.3,11.5,22.8,-0.9,0.5,-0.4,-0.018,-3.7,-2.7,-6.5,-1.3
454,Greg Foster,NA,1990,54,11.2,4.4,1.8,3.9,46,0,0.1,0,0.8,1.1,68.9,1,1.8,2.8,0.7,0.2,0.4,0.8,5.2,0,NA,PF,22,1,NBA,WSB,0.496,0.024,0.289,9.3,17.9,13.6,8.8,1,2.1,15.9,19.5,-0.1,0.7,0.6,0.046,-4.2,-0.3,-4.4,-0.4
455,Henry James,NA,1990,37,13.6,8.1,3,6.9,44.1,0.6,1.6,40,1.4,1.9,72.2,0.7,1.4,2.1,0.9,0.4,0.1,1,6.3,0,NA,PF,25,1,NBA,CLE,0.525,0.236,0.283,6,12.1,9.1,10.6,1.5,0.6,11.5,27.9,0.2,0.4,0.6,0.053,-0.1,-2,-2.1,0
456,Howard Wright,NA,1990,15,10.9,3.6,1.3,3.1,40.4,0,0.1,0,1.1,1.6,66.7,0.8,2.2,3,0.2,0.3,0.3,0.7,4.3,0,NA,PF,23,1,NBA,TOT,0.469,0.021,0.511,7.8,22.6,15,2.5,1.2,1.8,16,17.1,-0.1,0.2,0.1,0.023,-4.9,-0.6,-5.5,-0.1
457,Jayson Williams,NA,1990,52,9.8,3.5,1.4,3.1,44.7,0,0,50,0.7,1.1,66.1,0.8,1.3,2.1,0.3,0.2,0.1,0.8,3.4,0,NA,PF,22,1,NBA,PHI,0.49,0.012,0.348,9.3,15.2,12.3,4.7,0.9,0.7,17.7,19.4,-0.4,0.4,0.1,0.006,-5.8,-1.9,-7.7,-0.7
458,Jerrod Mustaf,NA,1990,62,13.3,4.3,1.7,3.7,46.5,0,0,0,0.9,1.4,64.4,0.8,1.9,2.7,0.6,0.2,0.2,1,4.6,0,NA,PF,21,1,NBA,NYK,0.503,0.004,0.382,7.3,16.1,11.8,6.2,0.9,1,18.6,17.3,-0.4,0.8,0.4,0.022,-4.4,-0.6,-5,-0.6
459,Jud Buechler,NA,1990,74,11.6,3.1,1.3,3.1,41.6,0,0.1,25,0.6,0.9,65.2,0.8,1.1,1.9,0.7,0.5,0.2,0.3,3.9,0,NA,SF,22,1,NBA,NJN,0.455,0.018,0.292,7.2,10.2,8.6,8.2,1.9,1,9.3,13.1,0.4,0.8,1.2,0.065,-2.3,0.2,-2.1,0
460,Keith Askins,NA,1990,39,6.8,2.2,0.9,2.1,42,0.2,0.6,24,0.3,0.6,48,0.8,1,1.7,0.5,0.4,0.3,0.3,3.4,0,NA,SF,23,1,NBA,MIA,0.467,0.309,0.309,12.4,16.2,14.3,10.2,2.9,3,10.7,15.8,0.2,0.4,0.6,0.103,-1.1,1,-0.2,0.1
461,Kendall Gill,NA,1990,82,23.7,11,4.6,10.2,45,0,0.2,14.3,1.9,2.2,83.5,1.3,1.9,3.2,3.7,1.3,0.5,2,11.7,0,NA,SG,22,1,NBA,CHH,0.494,0.017,0.218,6,9.6,7.8,24.5,2.6,1.2,15.1,23.6,0.2,1.6,1.8,0.044,0.3,0.4,0.7,1.3
462,Kennard Winchester,NA,1990,64,9.5,3.7,1.5,3.8,40,0.1,0.3,40,0.5,0.7,77.8,0.5,0.5,1,0.4,0.3,0.2,0.5,2.7,0,NA,SF,24,1,NBA,HOU,0.451,0.082,0.184,6,5.8,5.9,5.9,1.3,1.3,10.2,20,-0.1,0.6,0.5,0.038,-3.5,-0.6,-4.1,-0.3
463,Kenny Williams,NA,1990,75,7,2.9,1.2,2.4,52,0,0,0,0.5,0.7,68,0.7,1,1.7,0.4,0.1,0.4,0.6,3.7,0,NA,PF,21,1,NBA,IND,0.547,0.017,0.279,12.6,15.8,14.3,8.5,1,3.5,16.9,19.3,0.4,0.4,0.7,0.068,-1.6,-0.9,-2.5,-0.1
464,Kevin Pritchard,NA,1990,62,12.5,3.9,1.4,3.7,38.4,0.1,0.5,16.1,1,1.2,80.5,0.3,0.8,1,1.3,0.5,0.1,0.9,3.4,0,NA,PG,23,1,NBA,GSW,0.462,0.135,0.336,2.3,7,4.6,13.3,1.8,0.6,18.3,16.6,-0.5,0.4,-0.2,-0.012,-4.2,-0.8,-5,-0.6
465,Larry Robinson,NA,1990,36,11.8,3.9,1.7,4.2,41.3,0,0,0,0.4,0.8,55.6,0.8,0.6,1.4,1,0.4,0,0.8,3.2,0,NA,SG,23,1,NBA,TOT,0.429,0.007,0.18,7.5,5.7,6.6,11.4,1.8,0.1,14.3,18.2,-0.4,0.2,-0.1,-0.016,-3.8,-0.9,-4.8,-0.3
466,Lionel Simmons,NA,1990,79,37.7,18,6.9,16.5,42.2,0,0.1,27.3,4.1,5.5,73.6,2.4,6.4,8.8,4,1.4,1.1,2.9,19.4,0,NA,SF,22,1,NBA,SAC,0.476,0.008,0.334,7.2,19.7,13.3,17.7,1.9,1.8,13.4,25.3,-0.9,3.6,2.7,0.044,-0.5,0.1,-0.4,1.2
467,Loy Vaught,NA,1990,73,16.1,5.5,2.4,4.9,48.7,0,0,0,0.7,1,66.2,1.7,3.1,4.8,0.5,0.3,0.3,0.7,7.8,0,NA,PF,22,1,NBA,LAC,0.51,0.006,0.206,11.1,20.9,16,4.8,0.8,1.2,11.1,15.2,0.8,1.4,2.2,0.091,-2,-0.9,-2.9,-0.3
468,Mahmoud Abdul-Rauf,NA,1990,67,22.5,14.1,6.2,15.1,41.3,0.4,1.5,24,1.3,1.5,85.7,0.5,1.3,1.8,3.1,0.8,0.1,1.6,9.1,0,NA,PG,21,1,NBA,DEN,0.448,0.099,0.097,1.9,6,3.8,19.2,1.5,0.1,9.5,27.2,-0.7,-0.3,-1,-0.031,-2,-3,-5,-1.1
469,Marcus Liberty,NA,1990,76,15.4,6.7,2.8,6.8,42.1,0.2,0.8,29.8,0.8,1.2,63,1.5,1.4,2.9,0.8,0.6,0.3,0.9,6,0,NA,SF,22,1,NBA,DEN,0.458,0.111,0.179,8.6,9.3,8.9,6.8,1.7,0.9,11.4,18.8,-0.1,0.1,-0.1,-0.004,-2.4,-2.1,-4.5,-0.7
470,Mario Elie,NA,1990,33,19.5,7.2,2.4,4.8,49.7,0.1,0.3,40,2.3,2.7,84.3,1.4,1.9,3.3,1.4,0.6,0.3,0.9,9,0,NA,SF-SG,27,1,NBA,TOT,0.598,0.063,0.56,7.9,10.9,9.4,9,1.4,0.9,13.1,14.2,1.3,0.3,1.6,0.122,0.3,-0.5,-0.2,0.3
471,Richard Coffey,NA,1990,52,6.2,1.3,0.5,1.4,37.3,0,0,0,0.2,0.4,54.5,0.8,0.7,1.5,0.1,0.1,0.1,0.1,1.9,0,NA,SF,25,1,NBA,MIN,0.402,0.013,0.293,14.3,14.4,14.3,1.3,1,0.8,5.6,12.1,0.1,0.1,0.2,0.037,-3.9,-3.1,-7,-0.4
472,Rick Calloway,NA,1990,64,10.6,3.2,1.2,3,39.1,0,0,0,0.9,1.2,69.6,0.4,0.8,1.2,1,0.3,0.1,0.8,2.8,0,NA,SG,24,1,NBA,SAC,0.452,0.01,0.411,4.1,9.1,6.5,13.4,1.6,0.7,18.4,17.9,-0.8,0.4,-0.3,-0.025,-5.7,-0.9,-6.6,-0.8
473,Rumeal Robinson,NA,1990,47,14.3,5.6,2.3,5.1,44.6,0,0.2,18.2,1,1.7,58.8,0.4,1.1,1.5,2.8,0.7,0.2,1.6,5.6,0,NA,PG,24,1,NBA,ATL,0.478,0.045,0.331,3.1,8.5,5.8,28.5,2.3,0.7,21.5,21.6,-0.5,0.5,-0.1,-0.004,-2.1,-0.9,-3,-0.2
474,Scott Williams,NA,1990,51,6.6,2.5,1,2,51,0,0,50,0.4,0.5,71.4,0.8,1.1,1.9,0.3,0.2,0.3,0.5,3.6,0,NA,PF,22,1,NBA,CHI,0.546,0.019,0.269,14.9,19.3,17.1,6.2,1.8,2.4,16.5,17.7,0.4,0.5,0.9,0.129,-2.2,-0.5,-2.7,-0.1
475,Sean Higgins,NA,1990,50,9.3,4.5,1.9,4.2,45.8,0.1,0.4,15.8,0.6,0.7,84.8,0.4,0.9,1.3,0.7,0.2,0,1,3.3,0,NA,SF,22,1,NBA,SAS,0.497,0.09,0.156,4.5,10.2,7.5,11.6,0.8,0.1,17.8,24.8,-0.5,0.5,0,0,-4.4,-2.1,-6.5,-0.5
476,Steve Henson,NA,1990,68,10.1,3.1,1.2,2.8,41.8,0.3,0.8,33.3,0.6,0.6,90.5,0.2,0.5,0.8,1.9,0.5,0,0.6,4,0,NA,PG,22,1,NBA,MIL,0.516,0.286,0.222,2.4,6.5,4.4,26.2,2.3,0,17.2,15.6,0.7,0.6,1.2,0.085,-1.5,-0.1,-1.6,0.1
477,Steve Scheffler,NA,1990,39,5.8,1.5,0.5,1,51.3,0,0,0,0.5,0.5,90.5,0.5,0.6,1.2,0.2,0.1,0.1,0.1,2.5,0,NA,C,23,1,NBA,CHH,0.612,0,0.538,10.3,12.5,11.4,5.3,1.3,0.5,7.7,9.8,0.5,0.1,0.6,0.132,-0.2,-0.9,-1.1,0
478,Tate George,NA,1990,56,10.6,3.4,1.4,3.4,41.5,0,0,0,0.6,0.7,80,0.3,0.5,0.8,1.9,0.5,0.1,0.8,3.8,0,NA,PG,22,1,NBA,NJN,0.456,0.01,0.207,3.2,5.1,4.1,25,2,0.5,16.6,17.1,0,0.4,0.4,0.032,-2.7,-0.9,-3.6,-0.2
479,Terry Mills,NA,1990,55,14.9,5.7,2.4,5.2,46.5,0,0.1,0,0.9,1.2,71.2,1.5,2.7,4.2,0.6,0.6,0.5,0.8,7.7,0,NA,PF,23,1,NBA,TOT,0.497,0.014,0.229,9.5,19.3,14.1,5.5,1.9,2,11.9,16.8,0.4,0.9,1.3,0.078,-2.1,-0.5,-2.7,-0.1
480,Tony Smith,NA,1990,64,10.9,3.7,1.5,3.4,44.1,0,0.1,0,0.6,0.9,70.2,0.4,0.7,1.1,2.1,0.4,0.2,1.1,4.2,0,NA,SG,22,1,NBA,LAL,0.477,0.032,0.259,4.2,7.5,5.9,27.6,2.1,1,22,19.7,-0.3,0.8,0.5,0.037,-2.6,0.4,-2.2,0
481,Travis Mays,NA,1990,64,33.5,14.3,4.6,11.3,40.6,1.1,3.1,36.5,4,5.2,77,0.8,1.9,2.8,4,1.3,0.2,2.5,12.1,0,NA,PG,22,1,NBA,SAC,0.526,0.272,0.457,2.8,6.7,4.7,18.3,1.9,0.3,15.5,21,0.8,1.3,2.1,0.047,-0.8,-1.1,-1.9,0
482,Tyrone Hill,NA,1990,74,16.1,5.3,2,4,49.2,0,0,0,1.3,2.1,63.2,2.1,3.1,5.2,0.3,0.5,0.4,1,7.8,0,NA,PF,22,1,NBA,GSW,0.533,0,0.508,14.5,20.9,17.7,2.1,1.3,1.5,16.4,14.7,0.9,1.1,2.1,0.084,-3.3,-1.4,-4.7,-0.8
483,Willie Burton,NA,1990,76,25.4,12,4.5,10.2,44.1,0.1,0.4,13.3,3,3.9,78.2,1.5,2,3.4,1.4,0.9,0.3,1.9,9.7,0,NA,SF,22,1,NBA,MIA,0.507,0.039,0.379,6.3,8.9,7.6,8.5,1.8,0.8,13.8,22.1,0.5,1.6,2.1,0.052,-2.8,-0.7,-3.4,-0.7
484,Billy Owens,NA,1991,80,31.4,14.3,5.9,11.1,52.5,0,0.1,11.1,2.6,3.9,65.4,3,5,8,2.4,1.1,0.8,2.2,17.7,0,NA,PF,22,1,NBA,GSW,0.555,0.01,0.35,10.8,17,13.9,9.8,1.7,1.5,14.8,19.3,3.3,2.3,5.6,0.107,0.4,-0.4,0,1.3
485,Bison Dele,NA,1991,48,18.9,9.1,3.6,6.8,52.8,0,0,0,2,3,66.9,2.4,3.3,5.7,0.7,0.8,1.1,1.8,11.5,0,NA,PF,22,1,NBA,ORL,0.565,0,0.438,13.8,19.9,16.8,5.8,2.2,3.6,18.2,21.7,0.6,1.2,1.8,0.097,-1.4,0.5,-0.9,0.3
486,Carl Herrera,NA,1991,43,13.2,4.4,1.9,3.7,51.6,0,0,0,0.6,1,56.8,0.8,1.5,2.3,0.6,0.4,0.6,0.9,5.2,0,NA,PF,25,1,NBA,HOU,0.529,0.006,0.273,6.7,12.7,9.7,7.1,1.4,2.6,17,16.7,-0.1,0.6,0.5,0.045,-3,0,-3,-0.1
487,Charles Thomas,NA,1991,36,4.3,1.3,0.5,1.4,35.3,0.1,0.5,11.8,0.3,0.4,66.7,0.2,0.4,0.6,0.6,0.1,0,0.5,1.2,0,NA,SG,22,1,NBA,DET,0.417,0.333,0.294,4.4,11.5,8,20.4,1.3,0.4,22.8,21,-0.3,0.2,-0.1,-0.042,-6.4,-0.8,-7.2,-0.2
488,Chris Corchiani,NA,1991,51,14.5,5,1.5,3.8,39.9,0.2,0.7,27,1.8,2,87.5,0.4,1.2,1.5,2.8,0.9,0,1.4,6.2,0,NA,PG,23,1,NBA,ORL,0.534,0.192,0.539,2.6,9.3,5.9,26.7,3,0.2,23.7,17.5,0.2,0.6,0.9,0.056,-2.5,0.7,-1.8,0
489,Chris Gatling,NA,1991,54,11.3,5.7,2.2,3.8,56.8,0,0.1,0,1.3,2,66.1,1.4,2,3.4,0.3,0.6,0.7,0.8,7.4,0,NA,PF,24,1,NBA,GSW,0.602,0.019,0.529,13.6,18.8,16.3,3.5,2.4,3.5,14.8,19.5,1.2,0.8,2,0.156,0.1,0.4,0.5,0.4
490,Corey Crowder,NA,1991,51,6.4,2.2,0.8,2.2,38.4,0.3,0.6,43.3,0.3,0.4,83.3,0.3,0.5,0.8,0.3,0.1,0,0.3,1.9,0,NA,SF,22,1,NBA,UTA,0.475,0.268,0.161,5.8,8.2,7.1,7.2,1.1,0.4,9.8,17.5,0.1,0.3,0.4,0.053,-2.6,-1.1,-3.7,-0.1
491,Dale Davis,NA,1991,64,20.3,6.2,2.4,4.4,55.2,0,0,0,1.4,2.4,57.2,2.5,3.9,6.4,0.5,0.4,1.2,0.8,10.9,0,NA,PF,22,1,NBA,IND,0.571,0.004,0.545,14.2,20.3,17.4,3,1,3.4,12.4,12.7,1.9,1.5,3.4,0.126,-0.9,-0.4,-1.3,0.2
492,David Benoit,NA,1991,77,15.1,5.6,2.3,4.9,46.7,0,0.2,21.4,1.1,1.3,81,1.4,2.5,3.8,0.4,0.3,0.6,0.9,7,0,NA,SF,23,1,NBA,UTA,0.518,0.037,0.267,10.7,17.7,14.4,4.2,0.8,2.3,14.5,18.2,0.5,1.5,2,0.085,-2.1,-0.7,-2.9,-0.3
493,Dikembe Mutombo,2015,1991,71,38.3,16.6,6,12.2,49.3,0,0,0,4.5,7,64.2,4.5,7.8,12.3,2.2,0.6,3,3.5,22.3,1,NA,C,25,1,NBA,DEN,0.54,0,0.575,11.9,23.3,17.3,8.6,0.8,4.8,18.8,20.1,1.3,3.6,4.8,0.086,-0.6,0.6,0,1.4
494,Donald Hodge,NA,1991,51,20.7,8.4,3.2,6.4,49.7,0,0,0,2,2.9,66.7,2.3,3.1,5.4,0.8,0.5,0.5,1.5,9.8,0,NA,PF,22,1,NBA,DAL,0.541,0,0.457,11.5,16.3,13.8,5.8,1.2,1.3,16,19.1,0.7,0.8,1.5,0.069,-1.3,-1.2,-2.5,-0.1
495,Doug Lee,NA,1991,46,6.7,2.6,1.1,2.5,43.1,0.2,0.8,27,0.2,0.4,52.6,0.4,0.4,0.8,0.5,0.2,0,0.3,2.2,0,NA,SG,27,1,NBA,NJN,0.482,0.319,0.164,5.7,6.4,6,10,1.8,0.2,8.8,17.8,0.3,0.2,0.4,0.067,-2.5,-1,-3.4,-0.1
496,Doug Smith,NA,1991,76,22.5,8.8,3.8,9.2,41.5,0,0.1,0,1.2,1.6,73.6,1.7,3.4,5.1,1.7,0.8,0.5,1.3,9.8,0,NA,PF,22,1,NBA,DAL,0.444,0.016,0.172,7.8,16.9,12.2,12.2,1.8,1.2,11.4,21.5,-0.8,1.6,0.8,0.023,-3.2,-0.1,-3.3,-0.6
497,Elliot Perry,NA,1991,50,8.7,2.5,1,2.6,38,0,0.1,14.3,0.5,0.8,65.9,0.3,0.5,0.8,1.6,0.7,0.1,1,2.7,0,NA,PG,22,1,NBA,TOT,0.428,0.054,0.318,3.4,6.3,4.8,22.6,3.7,0.4,25.4,18.4,-0.8,0.4,-0.4,-0.046,-4.5,0.3,-4.2,-0.2
498,Eric Murdock,NA,1991,50,9.6,4.1,1.5,3.7,41.5,0.1,0.5,19.2,0.9,1.2,75.4,0.4,0.7,1.1,1.8,0.6,0.1,1,4.3,0,NA,PG,23,1,NBA,UTA,0.484,0.142,0.333,5.2,7.4,6.4,27.9,3.2,0.9,19.2,23.4,-0.1,0.7,0.6,0.056,-1.3,0.6,-0.7,0.2
499,Greg Anthony,NA,1991,82,18.4,5.5,2,5.3,37,0.1,0.7,14.5,1.4,1.9,74.1,0.4,1.3,1.7,3.8,0.7,0.1,1.2,6.7,0,NA,PG,24,1,NBA,NYK,0.443,0.126,0.363,2.5,7.7,5.2,28.6,2,0.4,16.3,17.4,0.2,2,2.2,0.07,-2.7,0.8,-1.9,0
500,Greg Sutton,NA,1991,67,9,3.7,1.4,3.6,38.8,0.4,1.3,29.2,0.5,0.7,75.6,0.1,0.6,0.7,1.4,0.4,0.1,1,2.9,0,NA,PG,24,1,NBA,SAS,0.473,0.371,0.188,1.1,7.4,4.3,21.7,2.2,0.9,21.2,23.1,-0.8,0.8,-0.1,-0.006,-4.9,-0.2,-5.2,-0.5
501,John Turner,NA,1991,42,8.2,2.8,1,2.3,43.9,0,0,0,0.7,1.4,52.5,0.9,1,1.9,0.3,0.1,0.1,0.8,2.4,0,NA,SF,24,1,NBA,HOU,0.472,0,0.602,12.6,12.6,12.6,5,0.9,0.7,20.5,19.6,-0.4,0.3,-0.1,-0.021,-5,-2.9,-7.9,-0.5
502,Kenny Anderson,NA,1991,64,17,7,2.9,7.5,39,0,0.2,23.1,1.1,1.5,74.5,0.6,1.4,2,3.2,1.1,0.1,1.5,6.9,0,NA,PG,21,1,NBA,NJN,0.43,0.027,0.204,3.6,9,6.2,26.5,3,0.5,15.6,22.9,-0.6,1.1,0.5,0.022,-1.7,-0.1,-1.8,0.1
503,Kevin Brooks,NA,1991,37,7.3,2.8,1.2,2.6,44.3,0.1,0.3,18.2,0.5,0.6,81,0.4,0.7,1.1,0.3,0.2,0.1,0.5,2.4,0,NA,SF,22,1,NBA,DEN,0.494,0.113,0.216,4.9,11,7.8,6.1,1.4,0.5,14.5,18.7,0,0.2,0.1,0.025,-2.4,-1.3,-3.8,-0.1
504,Kevin Lynch,NA,1991,55,14.9,4.1,1.7,4.1,41.7,0.1,0.1,37.5,0.6,0.8,76.1,0.5,1,1.5,1.5,0.7,0.2,0.8,4.6,0,NA,SG,23,1,NBA,CHH,0.46,0.036,0.206,3.9,7.3,5.6,12.7,2.1,0.6,15.3,14.2,-0.3,0.4,0.2,0.011,-4.5,-0.2,-4.7,-0.6
505,Labradford Smith,NA,1991,48,14.8,5.1,2.1,5.1,40.7,0,0.4,9.5,0.9,1.2,80.4,0.6,1.1,1.7,2.1,0.9,0,1.3,5.3,0,NA,SG,22,1,NBA,WSB,0.456,0.085,0.228,4.5,8.1,6.3,19.8,3.1,0.1,18.9,19.9,-0.8,0.7,-0.1,-0.003,-5,-0.1,-5,-0.5
506,Larry Johnson,NA,1991,82,37.2,19.2,7.5,15.3,49,0.1,0.3,22.7,4.1,5,82.9,3.9,7,11,3.6,1,0.6,1.9,24.7,0,1969,PF,22,1,NBA,CHH,0.548,0.017,0.325,11.2,20.7,15.9,13.5,1.3,1,10,21.2,6.4,2.5,8.9,0.14,2.4,-1,1.4,2.6
507,Larry Stewart,NA,1991,76,29.3,10.4,4,7.8,51.4,0,0,0,2.5,3.1,80.7,2.4,3.5,5.9,1.6,0.7,0.6,1.5,13.3,0,NA,PF,23,1,NBA,WSB,0.573,0.005,0.395,8.9,13.2,11,7.6,1.1,1.2,13.9,15.2,2.9,1.8,4.7,0.101,-1,-0.5,-1.5,0.3
508,Luc Longley,NA,1991,66,15,4.3,1.7,3.8,45.8,0,0,0,0.8,1.2,66.3,1,2.9,3.9,0.8,0.5,1,1.3,6.7,0,NA,C,23,1,NBA,MIN,0.494,0,0.321,7.2,21.8,14.3,7.3,1.8,3.9,22.6,15.8,-0.9,1.1,0.2,0.009,-5.1,0.8,-4.4,-0.6
509,Mark Macon,NA,1991,76,30.3,10.6,4.4,11.7,37.5,0.1,0.4,13.3,1.8,2.4,73,1.1,1.8,2.9,2.2,2,0.2,2,7.9,0,NA,SG,22,1,NBA,DEN,0.415,0.034,0.208,3.5,6.9,5.1,10.7,3.3,0.4,13.8,19.8,-3.1,2.3,-0.8,-0.016,-5.2,0.8,-4.4,-1.4
510,Mark Randall,NA,1991,54,8.2,3.2,1.3,2.8,45.6,0.1,0.3,18.8,0.6,0.8,74.4,0.7,0.6,1.3,0.6,0.2,0.1,0.5,3.2,0,NA,PF,24,1,NBA,TOT,0.509,0.107,0.289,9.6,8.2,8.9,10.5,1.4,0.4,13,18.6,0.3,0.1,0.5,0.05,-0.7,-2,-2.7,-0.1
511,Marty Conlon,NA,1991,45,8.5,2.7,1.1,2.2,47.5,0,0,0,0.5,0.7,75,0.7,0.8,1.5,0.3,0.2,0.2,0.6,2.9,0,NA,C,24,1,NBA,SEA,0.521,0,0.317,9.8,11.1,10.4,4.3,1.2,1.2,19,15.7,0,0.2,0.3,0.037,-2.7,-1.5,-4.2,-0.2
512,Mike Iuzzolino,NA,1991,52,24.6,9.3,3.1,6.8,45.1,1.1,2.6,43.4,2.1,2.5,83.6,0.5,1.4,1.9,3.7,0.6,0,1.8,9.7,0,NA,PG,24,1,NBA,DAL,0.591,0.383,0.361,2.2,6.1,4.1,22.8,1.3,0,18.3,16.9,1.8,0.3,2.2,0.081,0.6,-1.7,-1.1,0.3
513,Paul Graham,NA,1991,78,22,10.1,3.9,8.7,44.7,0.7,1.8,39,1.6,2.2,74.1,0.9,2,3,2.2,1.2,0.3,1.2,10.3,0,NA,SG,24,1,NBA,ATL,0.523,0.207,0.249,4.4,10.1,7.1,14.6,2.7,0.7,10.7,20.4,1.9,1.7,3.6,0.1,-0.6,0.8,0.3,1
514,Pete Chilcutt,NA,1991,69,11.8,3.6,1.6,3.6,45.2,0,0,100,0.3,0.4,82.1,1.1,1.6,2.7,0.6,0.5,0.3,0.6,5,0,NA,PF,23,1,NBA,SAC,0.478,0.008,0.112,10.3,14.4,12.3,6.6,1.9,1.2,13.5,15.5,0,0.7,0.7,0.042,-2.2,-0.6,-2.8,-0.2
515,Randy Brown,NA,1991,56,9.6,3.4,1.4,3,45.6,0,0.1,0,0.7,1,65.5,0.5,0.8,1.2,1.1,0.6,0.2,0.8,3.8,0,NA,PG,23,1,NBA,SAC,0.494,0.036,0.343,5.2,8.7,7,15.7,3.2,1.3,17.8,18.5,-0.2,0.5,0.3,0.028,-3.4,1.2,-2.2,0
516,Rich King,NA,1991,40,5.3,2.2,0.7,1.8,38,0,0,0,0.9,1.1,75.6,0.5,0.7,1.2,0.3,0.1,0.1,0.5,2.1,0,NA,C,22,1,NBA,SEA,0.485,0.014,0.634,10.6,16,13.3,7.8,0.9,1.5,16.5,21.5,0,0.2,0.2,0.046,-4.8,-1.7,-6.5,-0.2
517,Rick Fox,NA,1991,81,19,8,3,6.5,45.9,0.3,0.9,32.9,1.7,2.3,75.5,0.9,1.8,2.7,1.6,1,0.4,1.5,8,0,NA,SF,22,1,NBA,BOS,0.531,0.133,0.35,5.5,10.1,7.9,11.1,2.5,1.2,16.9,20.4,0.4,1.9,2.3,0.073,-2.6,1,-1.6,0.2
518,Robert Pack,NA,1991,72,12.4,4.6,1.6,3.8,42.3,0,0.1,0,1.4,1.8,80.3,0.4,0.9,1.3,1.9,0.6,0.1,1.3,4.7,0,NA,PG,22,1,NBA,POR,0.506,0.037,0.467,3.9,7.9,5.9,21,2.2,0.3,21.9,19.1,0,1.1,1.1,0.058,-2.9,0.2,-2.7,-0.1
519,Rodney Monroe,NA,1991,38,8.2,3.4,1.4,3.8,36.8,0.2,0.7,22.2,0.5,0.6,82.6,0.3,0.6,0.9,0.7,0.3,0.1,0.6,2.3,0,NA,SG,23,1,NBA,ATL,0.425,0.188,0.16,4,7.3,5.6,12.2,1.9,0.4,13,23.4,-0.4,0.2,-0.2,-0.035,-3.7,-1.6,-5.3,-0.3
520,Sean Green,NA,1991,35,7.3,4,1.8,4.5,39.2,0.1,0.3,20,0.4,0.8,53.6,0.6,0.6,1.2,0.6,0.4,0.2,0.8,2.5,0,NA,SG,21,1,NBA,IND,0.414,0.063,0.177,10.1,8.2,9.1,13.5,2.5,1.4,13.7,32.3,-0.7,0.2,-0.5,-0.087,-5.3,-2.7,-7.9,-0.4
521,Stacey Augmon,NA,1991,82,30.5,13.3,5.4,11,48.9,0,0.1,16.7,2.6,3.9,66.6,2.3,2.8,5.1,2.5,1.5,0.3,2.2,13.6,0,NA,SG,23,1,NBA,ATL,0.526,0.007,0.356,7.9,9.9,8.9,11.4,2.4,0.6,14.8,20.1,1.5,2.2,3.7,0.071,-0.5,-0.1,-0.6,0.8
522,Stanley Roberts,NA,1991,55,20.3,10.4,4.3,8.1,52.9,0,0,0,1.8,3.6,51.5,2.1,4.1,6.1,0.7,0.4,1.5,1.4,12.2,0,NA,C,21,1,NBA,ORL,0.538,0.002,0.439,11,22.9,16.8,5.8,1,4.5,12.8,22.7,0.8,1.4,2.1,0.092,-1.9,0.5,-1.4,0.2
